Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202306171248,202306171318,21.365,113.560,0.02
202306171248,202306171318,21.365,113.579,0.23
202306171248,202306171318,21.365,113.598,0.58
202306171248,202306171318,21.365,113.618,1.50
202306171248,202306171318,21.365,113.637,1.52
202306171248,202306171318,21.365,113.657,0.55
202306171248,202306171318,21.365,113.676,0.17
202306171248,202306171318,21.365,113.696,0.03
202306171248,202306171318,21.365,113.715,0.00
202306171248,202306171318,21.365,113.735,0.00
202306171248,202306171318,21.365,113.754,0.00
202306171248,202306171318,21.365,113.774,0.00
202306171248,202306171318,21.365,113.793,0.00
202306171248,202306171318,21.365,113.812,0.00
202306171248,202306171318,21.365,113.832,0.00
202306171248,202306171318,21.365,113.851,0.00
202306171248,202306171318,21.365,113.871,0.00
202306171248,202306171318,21.365,113.890,0.00
202306171248,202306171318,21.365,113.910,0.00
202306171248,202306171318,21.365,113.929,0.00
202306171248,202306171318,21.365,113.949,0.00
202306171248,202306171318,21.365,113.968,0.00
202306171248,202306171318,21.365,113.988,0.01
202306171248,202306171318,21.365,114.007,0.01
202306171248,202306171318,21.365,114.026,0.03
202306171248,202306171318,21.365,114.046,0.02
202306171248,202306171318,21.365,114.065,0.00
202306171248,202306171318,21.365,114.085,0.00
202306171248,202306171318,21.365,114.104,0.00
202306171248,202306171318,21.365,114.124,0.00
202306171248,202306171318,21.365,114.143,0.00
202306171248,202306171318,21.365,114.163,0.02
202306171248,202306171318,21.365,114.182,0.35
202306171248,202306171318,21.365,114.202,0.84
202306171248,202306171318,21.365,114.221,1.28
202306171248,202306171318,21.365,114.240,0.73
202306171248,202306171318,21.365,114.260,0.28
202306171248,202306171318,21.365,114.279,0.06
202306171248,202306171318,21.365,114.299,0.00
202306171248,202306171318,21.365,114.318,0.00
202306171248,202306171318,21.365,114.338,0.00
202306171248,202306171318,21.365,114.357,0.00
202306171248,202306171318,21.365,114.377,0.00
202306171248,202306171318,21.365,114.396,0.00
202306171248,202306171318,21.365,114.416,0.00
202306171248,202306171318,21.365,114.435,0.00
202306171248,202306171318,21.365,114.454,0.00
202306171248,202306171318,21.365,114.474,0.00
202306171248,202306171318,21.365,114.493,0.00
202306171248,202306171318,21.365,114.513,0.00
202306171248,202306171318,21.365,114.532,0.00
202306171248,202306171318,21.365,114.552,0.00
202306171248,202306171318,21.365,114.571,0.00
202306171248,202306171318,21.365,114.591,0.00
202306171248,202306171318,21.365,114.610,0.00
202306171248,202306171318,21.365,114.630,0.00
202306171248,202306171318,21.365,114.649,0.00
202306171248,202306171318,21.365,114.669,0.00
202306171248,202306171318,21.365,114.688,0.00
202306171248,202306171318,21.365,114.707,0.00
202306171248,202306171318,21.365,114.727,0.00
202306171248,202306171318,21.365,114.746,0.00
202306171248,202306171318,21.365,114.766,0.00
202306171248,202306171318,21.365,114.785,0.00
202306171248,202306171318,21.365,114.805,0.00
202306171248,202306171318,21.365,114.824,0.00
202306171248,202306171318,21.365,114.844,0.00
202306171248,202306171318,21.365,114.863,0.00
202306171248,202306171318,21.365,114.883,0.00
202306171248,202306171318,21.365,114.902,0.00
202306171248,202306171318,21.365,114.921,0.00
202306171248,202306171318,21.365,114.941,0.00
202306171248,202306171318,21.365,114.960,0.00
202306171248,202306171318,21.365,114.980,0.00
202306171248,202306171318,21.365,114.999,0.00
202306171248,202306171318,21.365,115.019,0.00
202306171248,202306171318,21.365,115.038,0.00
202306171248,202306171318,21.365,115.058,0.00
202306171248,202306171318,21.365,115.077,0.00
202306171248,202306171318,21.365,115.097,0.00
202306171248,202306171318,21.365,115.116,0.00
202306171248,202306171318,21.365,115.135,0.00
202306171248,202306171318,21.365,115.155,0.00
202306171248,202306171318,21.365,115.174,0.00
202306171248,202306171318,21.365,115.194,0.00
202306171248,202306171318,21.365,115.213,0.00
202306171248,202306171318,21.365,115.233,0.00
202306171248,202306171318,21.365,115.252,0.00
202306171248,202306171318,21.365,115.272,0.00
202306171248,202306171318,21.365,115.291,0.00
